PartNo/Pin,1,2,3,4,5,6,7
TSW1,VCC,"SIN3.11
R17.1","SIN3.6
R18.1","SIN3.5
R19.1","SIN3.4
R20.1","SIN3.3
R21.1"
TSW2,VCC,"SIN4.5
R27.1","SIN4.6
R26.1","SIN4.11
R25.1","SIN4.12
R24.1","SIN4.13
R23.1","SIN4.14
R22.1"
